humidity,time
28.4,2020-02-24 17:48:01
28.4,2020-02-24 17:48:17
28.4,2020-02-24 17:48:27
28.5,2020-02-24 17:48:41
28.4,2020-02-24 17:48:49
28.4,2020-02-24 17:48:57
28.4,2020-02-24 17:49:14
28.4,2020-02-24 17:49:23
28.4,2020-02-24 17:49:38
28.3,2020-02-24 17:49:44
28.3,2020-02-24 17:49:51
28.4,2020-02-24 17:49:58
28.4,2020-02-24 17:50:18
28.3,2020-02-24 17:50:37
28.3,2020-02-24 17:50:58
28.3,2020-02-24 17:51:07
28.3,2020-02-24 17:51:22
28.3,2020-02-24 17:51:30
28.3,2020-02-24 17:51:38
28.3,2020-02-24 17:51:53
28.3,2020-02-24 17:52:02
28.3,2020-02-24 17:52:10
28.3,2020-02-24 17:52:18
28.4,2020-02-24 17:52:32
28.3,2020-02-24 17:52:41
28.3,2020-02-24 17:52:49
28.4,2020-02-24 17:53:02
28.3,2020-02-24 17:53:11
28.3,2020-02-24 17:53:24
28.3,2020-02-24 17:53:33
28.2,2020-02-24 17:53:47
28.2,2020-02-24 17:53:56
28.2,2020-02-24 17:54:12
28.2,2020-02-24 17:54:21
28.2,2020-02-24 17:54:40
28.2,2020-02-24 17:54:48
28.1,2020-02-24 17:55:06
28.1,2020-02-24 17:55:20
28.2,2020-02-24 17:55:29
28.2,2020-02-24 17:55:42
28.1,2020-02-24 17:55:51
28.1,2020-02-24 17:55:59
28.1,2020-02-24 17:56:13
28.1,2020-02-24 17:56:21
28.1,2020-02-24 17:56:35
28.1,2020-02-24 17:56:43
28.0,2020-02-24 17:56:50
28.0,2020-02-24 17:56:58
28.1,2020-02-24 17:57:12
28.1,2020-02-24 17:57:21
28.0,2020-02-24 17:57:29
28.0,2020-02-24 17:57:42
28.0,2020-02-24 17:57:49
28.0,2020-02-24 17:57:56
28.0,2020-02-24 17:58:03
28.1,2020-02-24 17:58:19
28.1,2020-02-24 17:58:35
28.0,2020-02-24 17:58:44
28.0,2020-02-24 17:59:00
28.1,2020-02-24 17:59:16
28.1,2020-02-24 17:59:25
28.0,2020-02-24 17:59:41
28.0,2020-02-24 17:59:50
28.0,2020-02-24 18:00:06
28.0,2020-02-24 18:00:14
28.0,2020-02-24 18:00:29
28.0,2020-02-24 18:00:38
28.0,2020-02-24 18:00:51
28.0,2020-02-24 18:01:00
28.0,2020-02-24 18:01:08
28.0,2020-02-24 18:01:21
28.0,2020-02-24 18:01:30
28.0,2020-02-24 18:01:38
28.0,2020-02-24 18:01:53
28.0,2020-02-24 18:02:02
28.0,2020-02-24 18:02:10
28.0,2020-02-24 18:02:24
28.0,2020-02-24 18:02:33
28.0,2020-02-24 18:02:41
28.0,2020-02-24 18:02:50
28.0,2020-02-24 18:03:06
28.0,2020-02-24 18:03:14
28.0,2020-02-24 18:03:28
28.0,2020-02-24 18:03:38
28.0,2020-02-24 18:03:52
27.9,2020-02-24 18:04:06
27.9,2020-02-24 18:04:16
28.0,2020-02-24 18:04:33
27.9,2020-02-24 18:04:42
27.9,2020-02-24 18:04:58
28.0,2020-02-24 18:05:07
28.0,2020-02-24 18:05:22
28.0,2020-02-24 18:05:31
28.0,2020-02-24 18:05:40
28.0,2020-02-24 18:05:54
28.0,2020-02-24 18:06:03
27.9,2020-02-24 18:06:15
28.0,2020-02-24 18:06:24
28.0,2020-02-24 18:06:33
28.0,2020-02-24 18:06:40
28.0,2020-02-24 18:06:53
28.0,2020-02-24 18:07:02
28.0,2020-02-24 18:07:17
27.9,2020-02-24 18:07:26
28.0,2020-02-24 18:07:34
28.0,2020-02-24 18:07:48
27.9,2020-02-24 18:07:57
27.9,2020-02-24 18:08:06
28.0,2020-02-24 18:08:20
27.9,2020-02-24 18:08:29
27.9,2020-02-24 18:08:43
27.9,2020-02-24 18:08:52
28.0,2020-02-24 18:09:04
28.0,2020-02-24 18:09:14
28.0,2020-02-24 18:09:28
27.9,2020-02-24 18:09:38
27.9,2020-02-24 18:09:54
27.9,2020-02-24 18:10:03
27.9,2020-02-24 18:10:19
27.9,2020-02-24 18:10:28
27.9,2020-02-24 18:10:44
27.9,2020-02-24 18:10:52
27.9,2020-02-24 18:11:00
27.9,2020-02-24 18:11:12
27.9,2020-02-24 18:11:20
27.9,2020-02-24 18:11:29
27.9,2020-02-24 18:11:42
28.0,2020-02-24 18:11:51
28.0,2020-02-24 18:12:04
28.0,2020-02-24 18:12:12
28.0,2020-02-24 18:12:20
28.1,2020-02-24 18:12:27
28.0,2020-02-24 18:12:57
28.0,2020-02-24 18:13:13
28.0,2020-02-24 18:13:22
28.0,2020-02-24 18:13:38
28.0,2020-02-24 18:13:47
28.0,2020-02-24 18:14:01
28.0,2020-02-24 18:14:09
28.0,2020-02-24 18:14:16
28.0,2020-02-24 18:14:24
27.9,2020-02-24 18:14:39
27.9,2020-02-24 18:14:48
27.9,2020-02-24 18:15:03
27.9,2020-02-24 18:15:19
27.9,2020-02-24 18:15:28
27.9,2020-02-24 18:15:36
27.9,2020-02-24 18:15:49
27.9,2020-02-24 18:15:56
27.9,2020-02-24 18:16:04
27.9,2020-02-24 18:16:20
27.9,2020-02-24 18:16:28
27.9,2020-02-24 18:16:37
27.9,2020-02-24 18:16:51
27.9,2020-02-24 18:17:00
27.9,2020-02-24 18:17:08
27.9,2020-02-24 18:17:22
28.0,2020-02-24 18:17:32
27.9,2020-02-24 18:17:45
28.0,2020-02-24 18:17:54
28.0,2020-02-24 18:18:08
27.9,2020-02-24 18:18:15
27.9,2020-02-24 18:18:23
27.9,2020-02-24 18:18:30
28.0,2020-02-24 18:18:47
28.0,2020-02-24 18:18:56
28.0,2020-02-24 18:19:12
28.0,2020-02-24 18:19:21
28.0,2020-02-24 18:19:36
28.0,2020-02-24 18:19:51
27.9,2020-02-24 18:20:03
28.0,2020-02-24 18:20:18
28.0,2020-02-24 18:20:28
28.0,2020-02-24 18:20:45
28.1,2020-02-24 18:20:56
28.0,2020-02-24 18:21:05
28.0,2020-02-24 18:21:22
28.1,2020-02-24 18:21:30
28.1,2020-02-24 18:21:38
28.1,2020-02-24 18:21:53
28.1,2020-02-24 18:22:02
28.1,2020-02-24 18:22:11
28.1,2020-02-24 18:22:23
28.1,2020-02-24 18:22:32
28.1,2020-02-24 18:22:40
28.1,2020-02-24 18:22:54
28.1,2020-02-24 18:23:03
28.1,2020-02-24 18:23:17
28.1,2020-02-24 18:23:26
28.1,2020-02-24 18:23:41
28.1,2020-02-24 18:23:50
28.1,2020-02-24 18:24:06
28.1,2020-02-24 18:24:15
28.1,2020-02-24 18:24:24
28.1,2020-02-24 18:24:40
28.1,2020-02-24 18:24:49
28.1,2020-02-24 18:25:04
28.1,2020-02-24 18:25:13
28.1,2020-02-24 18:25:27
28.1,2020-02-24 18:25:36
28.1,2020-02-24 18:25:51
28.1,2020-02-24 18:25:59
28.1,2020-02-24 18:26:16
28.1,2020-02-24 18:26:26
28.1,2020-02-24 18:26:42
28.1,2020-02-24 18:26:53
28.1,2020-02-24 18:27:02
28.1,2020-02-24 18:27:19
28.1,2020-02-24 18:27:29
28.1,2020-02-24 18:27:39
28.1,2020-02-24 18:27:53
28.1,2020-02-24 18:28:02
28.2,2020-02-24 18:28:17
28.1,2020-02-24 18:28:28
28.1,2020-02-24 18:28:43
28.1,2020-02-24 18:28:51
28.2,2020-02-24 18:29:00
28.1,2020-02-24 18:29:16
28.1,2020-02-24 18:29:26
28.1,2020-02-24 18:29:37
28.1,2020-02-24 18:29:55
28.2,2020-02-24 18:30:07
28.1,2020-02-24 18:30:25
28.2,2020-02-24 18:30:36
28.2,2020-02-24 18:30:53
28.1,2020-02-24 18:31:02
28.1,2020-02-24 18:31:11
28.1,2020-02-24 18:31:26
28.1,2020-02-24 18:31:36
28.1,2020-02-24 18:31:46
28.1,2020-02-24 18:32:06
28.1,2020-02-24 18:32:17
28.1,2020-02-24 18:32:34
28.1,2020-02-24 18:32:46
28.1,2020-02-24 18:33:04
28.2,2020-02-24 18:33:15
28.3,2020-02-24 18:33:32
28.3,2020-02-24 18:33:43
28.3,2020-02-24 18:33:52
28.3,2020-02-24 18:34:06
28.3,2020-02-24 18:34:15
28.4,2020-02-24 18:34:30
28.7,2020-02-24 21:03:34
28.7,2020-02-24 21:04:29
28.7,2020-02-24 21:05:28
28.6,2020-02-24 21:12:30
28.6,2020-02-24 21:13:16
28.5,2020-02-24 21:14:06
28.6,2020-02-24 21:14:39
28.5,2020-02-24 21:15:48
28.4,2020-02-24 21:26:43
28.3,2020-02-24 21:35:06
28.2,2020-02-24 21:43:37
28.2,2020-02-24 21:44:44
28.1,2020-02-24 21:46:04
28.2,2020-02-24 21:46:15
28.1,2020-02-24 21:47:25
